// 10/07/2023 13:08:43
// ReaderName=169.254.1.1, AntennaIDs=1,2,3,4, InventoryMode=SingleTarget, ModeIndex=5, Population=32, PowerInDbm=25, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
#2023-07-10T13:08:45.6677591+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:08:45.6674744+02:00
#2023-07-10T13:08:45.6678032+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:08:45.6677922+02:00
#2023-07-10T13:08:45.6678161+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:08:45.6678116+02:00
#2023-07-10T13:08:45.6678268+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:08:45.6678230+02:00
#2023-07-10T13:08:45.7270115+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:08:45.7269568+02:00
#2023-07-10T13:08:45.7270450+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:08:45.7270389+02:00
#2023-07-10T13:08:45.7270613+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:08:45.7270529+02:00
#2023-07-10T13:08:45.7270719+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:08:45.7270678+02:00
2023-07-10T13:08:45.7940480+02:00;AD3830770CCDD0AD38300453;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.7940480+02:00;AD3830770CCDD0AD38300453;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.7940480+02:00;AD3830770CCDD0AD38300453;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.7998050+02:00;AD3830770CCDD0AD3830025D;;1;-71;865,7;169.254.1.1;;
2023-07-10T13:08:45.7998050+02:00;AD3830770CCDD0AD3830025D;;1;-71;865,7;169.254.1.1;;
2023-07-10T13:08:45.7998050+02:00;AD3830770CCDD0AD3830025D;;1;-71;865,7;169.254.1.1;;
2023-07-10T13:08:45.7998050+02:00;AD3830770CCDD0AD3830025D;;1;-71;865,7;169.254.1.1;;
2023-07-10T13:08:45.8191230+02:00;AD3830770CCDD0AD383002FB;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8191230+02:00;AD3830770CCDD0AD383002FB;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8191230+02:00;AD3830770CCDD0AD383002FB;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8191230+02:00;AD3830770CCDD0AD383002FB;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8229660+02:00;AD3830770CCDD0AD38300399;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8229660+02:00;AD3830770CCDD0AD38300399;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8229660+02:00;AD3830770CCDD0AD38300399;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8229660+02:00;AD3830770CCDD0AD38300399;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8268650+02:00;AD3830770CCDD0AD38300204;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8268650+02:00;AD3830770CCDD0AD38300204;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8268650+02:00;AD3830770CCDD0AD38300204;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8268650+02:00;AD3830770CCDD0AD38300204;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8359650+02:00;AD3830770CCDD0AD383001E3;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.8359650+02:00;AD3830770CCDD0AD383001E3;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.8359650+02:00;AD3830770CCDD0AD383001E3;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.8359650+02:00;AD3830770CCDD0AD383001E3;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.8392790+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:45.8392790+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:45.8392790+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:45.8392790+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:45.8436040+02:00;AD3830770CCDD0AD38300450;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8436040+02:00;AD3830770CCDD0AD38300450;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8436040+02:00;AD3830770CCDD0AD38300450;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8436040+02:00;AD3830770CCDD0AD38300450;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8999380+02:00;AD3830770CCDD0AD38300403;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8999380+02:00;AD3830770CCDD0AD38300403;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8999380+02:00;AD3830770CCDD0AD38300403;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.8999380+02:00;AD3830770CCDD0AD38300403;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9031110+02:00;AD3830770CCDD0AD38300284;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9031110+02:00;AD3830770CCDD0AD38300284;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9031110+02:00;AD3830770CCDD0AD38300284;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9031110+02:00;AD3830770CCDD0AD38300284;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9080680+02:00;AD3830770CCDD0AD3830021C;;1;-68,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9080680+02:00;AD3830770CCDD0AD3830021C;;1;-68,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9080680+02:00;AD3830770CCDD0AD3830021C;;1;-68,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9080680+02:00;AD3830770CCDD0AD3830021C;;1;-68,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9112310+02:00;AD3830770CCDD0AD383001CC;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9112310+02:00;AD3830770CCDD0AD383001CC;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9112310+02:00;AD3830770CCDD0AD383001CC;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9112310+02:00;AD3830770CCDD0AD383001CC;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9167170+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:45.9167170+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:45.9167170+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:45.9167170+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:45.9252080+02:00;AD3830770CCDD0AD3830029F;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:08:45.9252080+02:00;AD3830770CCDD0AD3830029F;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:08:45.9252080+02:00;AD3830770CCDD0AD3830029F;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:08:45.9252080+02:00;AD3830770CCDD0AD3830029F;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:08:45.9283460+02:00;AD3830770CCDD0AD383002D3;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.9283460+02:00;AD3830770CCDD0AD383002D3;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.9283460+02:00;AD3830770CCDD0AD383002D3;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.9283460+02:00;AD3830770CCDD0AD383002D3;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:45.9360870+02:00;AD3830770CCDD0AD383001C3;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9360870+02:00;AD3830770CCDD0AD383001C3;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9360870+02:00;AD3830770CCDD0AD383001C3;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9360870+02:00;AD3830770CCDD0AD383001C3;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9392370+02:00;AD3830770CCDD0AD3830020B;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9392370+02:00;AD3830770CCDD0AD3830020B;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9392370+02:00;AD3830770CCDD0AD3830020B;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9392370+02:00;AD3830770CCDD0AD3830020B;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9693960+02:00;AD65210240B7F5B65C000049;;2;-56;865,7;169.254.1.1;;
2023-07-10T13:08:45.9693960+02:00;AD65210240B7F5B65C000049;;2;-56;865,7;169.254.1.1;;
2023-07-10T13:08:45.9693960+02:00;AD65210240B7F5B65C000049;;2;-56;865,7;169.254.1.1;;
2023-07-10T13:08:45.9693960+02:00;AD65210240B7F5B65C000049;;2;-56;865,7;169.254.1.1;;
2023-07-10T13:08:45.9761060+02:00;AD3830770CCDD0AD38300288;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9761060+02:00;AD3830770CCDD0AD38300288;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9761060+02:00;AD3830770CCDD0AD38300288;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:45.9761060+02:00;AD3830770CCDD0AD38300288;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.0359290+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:46.0359290+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:46.0359290+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:46.0359290+02:00;AD3830770CCDD0AD383002C5;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:08:46.0491900+02:00;AD3830770CCDD0AD383001E0;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.0491900+02:00;AD3830770CCDD0AD383001E0;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.0491900+02:00;AD3830770CCDD0AD383001E0;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.0491900+02:00;AD3830770CCDD0AD383001E0;;1;-71,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.1674520+02:00;AD3830770CCDD0AD383001E6;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1674520+02:00;AD3830770CCDD0AD383001E6;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1674520+02:00;AD3830770CCDD0AD383001E6;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1674520+02:00;AD3830770CCDD0AD383001E6;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1727880+02:00;AD3830770CCDD0AD38300370;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.1727880+02:00;AD3830770CCDD0AD38300370;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.1727880+02:00;AD3830770CCDD0AD38300370;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.1727880+02:00;AD3830770CCDD0AD38300370;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.1791100+02:00;AD3830770CCDD0AD38300214;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.1791100+02:00;AD3830770CCDD0AD38300214;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.1791100+02:00;AD3830770CCDD0AD38300214;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.1791100+02:00;AD3830770CCDD0AD38300214;;1;-70,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.1830260+02:00;AD3830770CCDD0AD383001F5;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1830260+02:00;AD3830770CCDD0AD383001F5;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1830260+02:00;AD3830770CCDD0AD383001F5;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.1830260+02:00;AD3830770CCDD0AD383001F5;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:08:46.2088820+02:00;AD3830770CCDD0AD38300326;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:08:46.2088820+02:00;AD3830770CCDD0AD38300326;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:08:46.2088820+02:00;AD3830770CCDD0AD38300326;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:08:46.2088820+02:00;AD3830770CCDD0AD38300326;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:08:46.2811910+02:00;AD3830770CCDD0AD383002FB;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2811910+02:00;AD3830770CCDD0AD383002FB;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2811910+02:00;AD3830770CCDD0AD383002FB;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2811910+02:00;AD3830770CCDD0AD383002FB;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2875690+02:00;AD3830770CCDD0AD383001D5;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.2875690+02:00;AD3830770CCDD0AD383001D5;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.2875690+02:00;AD3830770CCDD0AD383001D5;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.2875690+02:00;AD3830770CCDD0AD383001D5;;1;-69,5;865,7;169.254.1.1;;
2023-07-10T13:08:46.2988180+02:00;AD3830770CCDD0AD383002A5;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2988180+02:00;AD3830770CCDD0AD383002A5;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2988180+02:00;AD3830770CCDD0AD383002A5;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.2988180+02:00;AD3830770CCDD0AD383002A5;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:08:46.3211010+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:46.3211010+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:46.3211010+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:46.3211010+02:00;AD65210240B7F5B65C000049;;2;-58;865,7;169.254.1.1;;
2023-07-10T13:08:46.3255740+02:00;AD3830770CCDD0AD3830036A;;2;-66;865,7;169.254.1.1;;
2023-07-10T13:08:46.3255740+02:00;AD3830770CCDD0AD3830036A;;2;-66;865,7;169.254.1.1;;
2023-07-10T13:08:46.3255740+02:00;AD3830770CCDD0AD3830036A;;2;-66;865,7;169.254.1.1;;
2023-07-10T13:08:46.3255740+02:00;AD3830770CCDD0AD3830036A;;2;-66;865,7;169.254.1.1;;
2023-07-10T13:08:46.3858320+02:00;AD3830770CCDD0AD383002D3;;1;-67,5;865,7;169.254.1.1;;
