// 10/07/2023 13:14:00
// ReaderName=169.254.1.1, AntennaIDs=1,2,3,4, InventoryMode=SingleTarget, ModeIndex=5, Population=32, PowerInDbm=25, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
#2023-07-10T13:14:02.5482556+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:14:02.5478626+02:00
#2023-07-10T13:14:02.5483605+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:14:02.5483024+02:00
#2023-07-10T13:14:02.5483875+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:14:02.5483769+02:00
#2023-07-10T13:14:02.5484100+02:00 GPI Event Port: 1 went: low at 2023-07-10T13:14:02.5483982+02:00
#2023-07-10T13:14:02.6274949+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:14:02.6272672+02:00
#2023-07-10T13:14:02.6275424+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:14:02.6275287+02:00
#2023-07-10T13:14:02.6275599+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:14:02.6275511+02:00
#2023-07-10T13:14:02.6275709+02:00 GPI Event Port: 1 went: high at 2023-07-10T13:14:02.6275667+02:00
2023-07-10T13:14:35.1123280+02:00;AD3830770CCDD0AD3830030D;;1;-60;865,7;169.254.1.1;;
2023-07-10T13:14:35.1123280+02:00;AD3830770CCDD0AD3830030D;;1;-60;865,7;169.254.1.1;;
2023-07-10T13:14:35.1123280+02:00;AD3830770CCDD0AD3830030D;;1;-60;865,7;169.254.1.1;;
2023-07-10T13:14:35.1123280+02:00;AD3830770CCDD0AD3830030D;;1;-60;865,7;169.254.1.1;;
2023-07-10T13:14:35.1160700+02:00;AD3830770CCDD0AD38300466;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.1160700+02:00;AD3830770CCDD0AD38300466;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.1160700+02:00;AD3830770CCDD0AD38300466;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.1160700+02:00;AD3830770CCDD0AD38300466;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.1234200+02:00;AD3830770CCDD0AD383001CB;;1;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1234200+02:00;AD3830770CCDD0AD383001CB;;1;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1234200+02:00;AD3830770CCDD0AD383001CB;;1;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1234200+02:00;AD3830770CCDD0AD383001CB;;1;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1265690+02:00;AD3830770CCDD0AD3830048B;;1;-59,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1265690+02:00;AD3830770CCDD0AD3830048B;;1;-59,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1265690+02:00;AD3830770CCDD0AD3830048B;;1;-59,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1265690+02:00;AD3830770CCDD0AD3830048B;;1;-59,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1315950+02:00;AD3830770CCDD0AD3830021B;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.1315950+02:00;AD3830770CCDD0AD3830021B;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.1315950+02:00;AD3830770CCDD0AD3830021B;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.1315950+02:00;AD3830770CCDD0AD3830021B;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.1391510+02:00;AD3830770CCDD0AD383001CC;;1;-63,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1391510+02:00;AD3830770CCDD0AD383001CC;;1;-63,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1391510+02:00;AD3830770CCDD0AD383001CC;;1;-63,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1391510+02:00;AD3830770CCDD0AD383001CC;;1;-63,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1423730+02:00;AD3830770CCDD0AD38300280;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1423730+02:00;AD3830770CCDD0AD38300280;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1423730+02:00;AD3830770CCDD0AD38300280;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1423730+02:00;AD3830770CCDD0AD38300280;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1454780+02:00;AD3830770CCDD0AD38300494;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1454780+02:00;AD3830770CCDD0AD38300494;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1454780+02:00;AD3830770CCDD0AD38300494;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1454780+02:00;AD3830770CCDD0AD38300494;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1486820+02:00;AD3830770CCDD0AD383003E9;;1;-57,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1486820+02:00;AD3830770CCDD0AD383003E9;;1;-57,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1486820+02:00;AD3830770CCDD0AD383003E9;;1;-57,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1486820+02:00;AD3830770CCDD0AD383003E9;;1;-57,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1518930+02:00;AD3830770CCDD0AD38300254;;1;-59;865,7;169.254.1.1;;
2023-07-10T13:14:35.1518930+02:00;AD3830770CCDD0AD38300254;;1;-59;865,7;169.254.1.1;;
2023-07-10T13:14:35.1518930+02:00;AD3830770CCDD0AD38300254;;1;-59;865,7;169.254.1.1;;
2023-07-10T13:14:35.1518930+02:00;AD3830770CCDD0AD38300254;;1;-59;865,7;169.254.1.1;;
2023-07-10T13:14:35.1562870+02:00;AD3830770CCDD0AD383002A5;;1;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1562870+02:00;AD3830770CCDD0AD383002A5;;1;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1562870+02:00;AD3830770CCDD0AD383002A5;;1;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1562870+02:00;AD3830770CCDD0AD383002A5;;1;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1631640+02:00;AD3830770CCDD0AD3830032E;;1;-67;865,7;169.254.1.1;;
2023-07-10T13:14:35.1631640+02:00;AD3830770CCDD0AD3830032E;;1;-67;865,7;169.254.1.1;;
2023-07-10T13:14:35.1631640+02:00;AD3830770CCDD0AD3830032E;;1;-67;865,7;169.254.1.1;;
2023-07-10T13:14:35.1631640+02:00;AD3830770CCDD0AD3830032E;;1;-67;865,7;169.254.1.1;;
2023-07-10T13:14:35.1663610+02:00;AD3830770CCDD0AD383003EB;;1;-60,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1663610+02:00;AD3830770CCDD0AD383003EB;;1;-60,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1663610+02:00;AD3830770CCDD0AD383003EB;;1;-60,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1663610+02:00;AD3830770CCDD0AD383003EB;;1;-60,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1696090+02:00;AD3830770CCDD0AD383001E0;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.1696090+02:00;AD3830770CCDD0AD383001E0;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.1696090+02:00;AD3830770CCDD0AD383001E0;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.1696090+02:00;AD3830770CCDD0AD383001E0;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.1946470+02:00;AD65210240B7F5B65C000049;;2;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1946470+02:00;AD65210240B7F5B65C000049;;2;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1946470+02:00;AD65210240B7F5B65C000049;;2;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1946470+02:00;AD65210240B7F5B65C000049;;2;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.1977610+02:00;AD3830770CCDD0AD38300375;;2;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.1977610+02:00;AD3830770CCDD0AD38300375;;2;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.1977610+02:00;AD3830770CCDD0AD38300375;;2;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.1977610+02:00;AD3830770CCDD0AD38300375;;2;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.2018630+02:00;AD3830770CCDD0AD3830046B;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2018630+02:00;AD3830770CCDD0AD3830046B;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2018630+02:00;AD3830770CCDD0AD3830046B;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2018630+02:00;AD3830770CCDD0AD3830046B;;2;-70,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2080810+02:00;AD3830770CCDD0AD38300365;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:14:35.2080810+02:00;AD3830770CCDD0AD38300365;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:14:35.2080810+02:00;AD3830770CCDD0AD38300365;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:14:35.2080810+02:00;AD3830770CCDD0AD38300365;;2;-71;865,7;169.254.1.1;;
2023-07-10T13:14:35.2649660+02:00;AD3830770CCDD0AD383004B1;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.2649660+02:00;AD3830770CCDD0AD383004B1;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.2649660+02:00;AD3830770CCDD0AD383004B1;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.2649660+02:00;AD3830770CCDD0AD383004B1;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.2717190+02:00;AD3830770CCDD0AD3830041B;;1;-49,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2717190+02:00;AD3830770CCDD0AD3830041B;;1;-49,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2717190+02:00;AD3830770CCDD0AD3830041B;;1;-49,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2717190+02:00;AD3830770CCDD0AD3830041B;;1;-49,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2767860+02:00;AD3830770CCDD0AD383003D6;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2767860+02:00;AD3830770CCDD0AD383003D6;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2767860+02:00;AD3830770CCDD0AD383003D6;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2767860+02:00;AD3830770CCDD0AD383003D6;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2805910+02:00;AD3830770CCDD0AD383001EE;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.2805910+02:00;AD3830770CCDD0AD383001EE;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.2805910+02:00;AD3830770CCDD0AD383001EE;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.2805910+02:00;AD3830770CCDD0AD383001EE;;1;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.2838050+02:00;AD3830770CCDD0AD383002DC;;1;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2838050+02:00;AD3830770CCDD0AD383002DC;;1;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2838050+02:00;AD3830770CCDD0AD383002DC;;1;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2838050+02:00;AD3830770CCDD0AD383002DC;;1;-58,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2887170+02:00;AD3830770CCDD0AD3830044D;;1;-58;865,7;169.254.1.1;;
2023-07-10T13:14:35.2887170+02:00;AD3830770CCDD0AD3830044D;;1;-58;865,7;169.254.1.1;;
2023-07-10T13:14:35.2887170+02:00;AD3830770CCDD0AD3830044D;;1;-58;865,7;169.254.1.1;;
2023-07-10T13:14:35.2887170+02:00;AD3830770CCDD0AD3830044D;;1;-58;865,7;169.254.1.1;;
2023-07-10T13:14:35.2919430+02:00;AD3830770CCDD0AD38300254;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2919430+02:00;AD3830770CCDD0AD38300254;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2919430+02:00;AD3830770CCDD0AD38300254;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2919430+02:00;AD3830770CCDD0AD38300254;;1;-55,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.2996790+02:00;AD3830770CCDD0AD38300421;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2996790+02:00;AD3830770CCDD0AD38300421;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2996790+02:00;AD3830770CCDD0AD38300421;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.2996790+02:00;AD3830770CCDD0AD38300421;;1;-62;865,7;169.254.1.1;;
2023-07-10T13:14:35.3078590+02:00;AD3830770CCDD0AD383004AA;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3078590+02:00;AD3830770CCDD0AD383004AA;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3078590+02:00;AD3830770CCDD0AD383004AA;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3078590+02:00;AD3830770CCDD0AD383004AA;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3110650+02:00;AD3830770CCDD0AD38300293;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.3110650+02:00;AD3830770CCDD0AD38300293;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.3110650+02:00;AD3830770CCDD0AD38300293;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.3110650+02:00;AD3830770CCDD0AD38300293;;1;-64;865,7;169.254.1.1;;
2023-07-10T13:14:35.3151130+02:00;AD3830770CCDD0AD383001C9;;1;-61;865,7;169.254.1.1;;
2023-07-10T13:14:35.3151130+02:00;AD3830770CCDD0AD383001C9;;1;-61;865,7;169.254.1.1;;
2023-07-10T13:14:35.3151130+02:00;AD3830770CCDD0AD383001C9;;1;-61;865,7;169.254.1.1;;
2023-07-10T13:14:35.3151130+02:00;AD3830770CCDD0AD383001C9;;1;-61;865,7;169.254.1.1;;
2023-07-10T13:14:35.3213210+02:00;AD3830770CCDD0AD38300462;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.3213210+02:00;AD3830770CCDD0AD38300462;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.3213210+02:00;AD3830770CCDD0AD38300462;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.3213210+02:00;AD3830770CCDD0AD38300462;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.3287010+02:00;AD3830770CCDD0AD38300214;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3287010+02:00;AD3830770CCDD0AD38300214;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3287010+02:00;AD3830770CCDD0AD38300214;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3287010+02:00;AD3830770CCDD0AD38300214;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3319880+02:00;AD3830770CCDD0AD38300220;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.3319880+02:00;AD3830770CCDD0AD38300220;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.3319880+02:00;AD3830770CCDD0AD38300220;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.3319880+02:00;AD3830770CCDD0AD38300220;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.3529440+02:00;AD3830770CCDD0AD3830031A;;2;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3529440+02:00;AD3830770CCDD0AD3830031A;;2;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3529440+02:00;AD3830770CCDD0AD3830031A;;2;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3529440+02:00;AD3830770CCDD0AD3830031A;;2;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3618560+02:00;AD3830770CCDD0AD383001DE;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.3618560+02:00;AD3830770CCDD0AD383001DE;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.3618560+02:00;AD3830770CCDD0AD383001DE;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.3618560+02:00;AD3830770CCDD0AD383001DE;;2;-69;865,7;169.254.1.1;;
2023-07-10T13:14:35.3664000+02:00;AD3830770CCDD0AD383003AC;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3664000+02:00;AD3830770CCDD0AD383003AC;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3664000+02:00;AD3830770CCDD0AD383003AC;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.3664000+02:00;AD3830770CCDD0AD383003AC;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4231460+02:00;AD3830770CCDD0AD38300475;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4231460+02:00;AD3830770CCDD0AD38300475;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4231460+02:00;AD3830770CCDD0AD38300475;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4231460+02:00;AD3830770CCDD0AD38300475;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4263390+02:00;AD3830770CCDD0AD3830048B;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4263390+02:00;AD3830770CCDD0AD3830048B;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4263390+02:00;AD3830770CCDD0AD3830048B;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4263390+02:00;AD3830770CCDD0AD3830048B;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4295560+02:00;AD3830770CCDD0AD38300443;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4295560+02:00;AD3830770CCDD0AD38300443;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4295560+02:00;AD3830770CCDD0AD38300443;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4295560+02:00;AD3830770CCDD0AD38300443;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4357600+02:00;AD3830770CCDD0AD383002E7;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.4357600+02:00;AD3830770CCDD0AD383002E7;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.4357600+02:00;AD3830770CCDD0AD383002E7;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.4357600+02:00;AD3830770CCDD0AD383002E7;;1;-68;865,7;169.254.1.1;;
2023-07-10T13:14:35.4389380+02:00;AD3830770CCDD0AD3830041F;;1;-66;865,7;169.254.1.1;;
2023-07-10T13:14:35.4389380+02:00;AD3830770CCDD0AD3830041F;;1;-66;865,7;169.254.1.1;;
2023-07-10T13:14:35.4389380+02:00;AD3830770CCDD0AD3830041F;;1;-66;865,7;169.254.1.1;;
2023-07-10T13:14:35.4389380+02:00;AD3830770CCDD0AD3830041F;;1;-66;865,7;169.254.1.1;;
2023-07-10T13:14:35.4426890+02:00;AD3830770CCDD0AD38300254;;1;-57;865,7;169.254.1.1;;
2023-07-10T13:14:35.4426890+02:00;AD3830770CCDD0AD38300254;;1;-57;865,7;169.254.1.1;;
2023-07-10T13:14:35.4426890+02:00;AD3830770CCDD0AD38300254;;1;-57;865,7;169.254.1.1;;
2023-07-10T13:14:35.4426890+02:00;AD3830770CCDD0AD38300254;;1;-57;865,7;169.254.1.1;;
2023-07-10T13:14:35.4476200+02:00;AD3830770CCDD0AD3830047D;;1;-53;865,7;169.254.1.1;;
2023-07-10T13:14:35.4476200+02:00;AD3830770CCDD0AD3830047D;;1;-53;865,7;169.254.1.1;;
2023-07-10T13:14:35.4476200+02:00;AD3830770CCDD0AD3830047D;;1;-53;865,7;169.254.1.1;;
2023-07-10T13:14:35.4476200+02:00;AD3830770CCDD0AD3830047D;;1;-53;865,7;169.254.1.1;;
2023-07-10T13:14:35.4512710+02:00;AD3830770CCDD0AD38300494;;1;-51,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4512710+02:00;AD3830770CCDD0AD38300494;;1;-51,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4512710+02:00;AD3830770CCDD0AD38300494;;1;-51,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4512710+02:00;AD3830770CCDD0AD38300494;;1;-51,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4571480+02:00;AD3830770CCDD0AD3830042E;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4571480+02:00;AD3830770CCDD0AD3830042E;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4571480+02:00;AD3830770CCDD0AD3830042E;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4571480+02:00;AD3830770CCDD0AD3830042E;;1;-52,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4602990+02:00;AD3830770CCDD0AD383003E6;;1;-50,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4602990+02:00;AD3830770CCDD0AD383003E6;;1;-50,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4602990+02:00;AD3830770CCDD0AD383003E6;;1;-50,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4602990+02:00;AD3830770CCDD0AD383003E6;;1;-50,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4646180+02:00;AD3830770CCDD0AD383004A2;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4646180+02:00;AD3830770CCDD0AD383004A2;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4646180+02:00;AD3830770CCDD0AD383004A2;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4646180+02:00;AD3830770CCDD0AD383004A2;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4689210+02:00;AD3830770CCDD0AD3830024F;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4689210+02:00;AD3830770CCDD0AD3830024F;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4689210+02:00;AD3830770CCDD0AD3830024F;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4689210+02:00;AD3830770CCDD0AD3830024F;;1;-63;865,7;169.254.1.1;;
2023-07-10T13:14:35.4739370+02:00;AD3830770CCDD0AD38300473;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4739370+02:00;AD3830770CCDD0AD38300473;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4739370+02:00;AD3830770CCDD0AD38300473;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4739370+02:00;AD3830770CCDD0AD38300473;;1;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4770780+02:00;AD3830770CCDD0AD383004A5;;1;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4770780+02:00;AD3830770CCDD0AD383004A5;;1;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4770780+02:00;AD3830770CCDD0AD383004A5;;1;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4770780+02:00;AD3830770CCDD0AD383004A5;;1;-67,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4868940+02:00;AD3830770CCDD0AD3830043F;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4868940+02:00;AD3830770CCDD0AD3830043F;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4868940+02:00;AD3830770CCDD0AD3830043F;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.4868940+02:00;AD3830770CCDD0AD3830043F;;1;-61,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5089710+02:00;AD3830770CCDD0AD3830036A;;2;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5089710+02:00;AD3830770CCDD0AD3830036A;;2;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5089710+02:00;AD3830770CCDD0AD3830036A;;2;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5089710+02:00;AD3830770CCDD0AD3830036A;;2;-62,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5121420+02:00;AD3830770CCDD0AD38300218;;2;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5121420+02:00;AD3830770CCDD0AD38300218;;2;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5121420+02:00;AD3830770CCDD0AD38300218;;2;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5121420+02:00;AD3830770CCDD0AD38300218;;2;-64,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5173550+02:00;AD3830770CCDD0AD383002E6;;2;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5173550+02:00;AD3830770CCDD0AD383002E6;;2;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5173550+02:00;AD3830770CCDD0AD383002E6;;2;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5173550+02:00;AD3830770CCDD0AD383002E6;;2;-66,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5217780+02:00;AD3830770CCDD0AD38300326;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5217780+02:00;AD3830770CCDD0AD38300326;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5217780+02:00;AD3830770CCDD0AD38300326;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5217780+02:00;AD3830770CCDD0AD38300326;;2;-69,5;865,7;169.254.1.1;;
2023-07-10T13:14:35.5787520+02:00;AD3830770CCDD0AD383001C3;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.5787520+02:00;AD3830770CCDD0AD383001C3;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.5787520+02:00;AD3830770CCDD0AD383001C3;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.5787520+02:00;AD3830770CCDD0AD383001C3;;1;-65;865,7;169.254.1.1;;
2023-07-10T13:14:35.5819580+02:00;AD3830770CCDD0AD383002D3;;1;-52;865,7;169.254.1.1;;
2023-07-10T13:14:35.5819580+02:00;AD3830770CCDD0AD383002D3;;1;-52;865,7;169.254.1.1;;
2023-07-10T13:14:35.5819580+02:00;AD3830770CCDD0AD383002D3;;1;-52;865,7;169.254.1.1;;
2023-07-10T13:14:35.5819580+02:00;AD3830770CCDD0AD383002D3;;1;-52;865,7;169.254.1.1;;
2023-07-10T13:14:35.5875690+02:00;AD3830770CCDD0AD383002D7;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.5875690+02:00;AD3830770CCDD0AD383002D7;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.5875690+02:00;AD3830770CCDD0AD383002D7;;1;-70;865,7;169.254.1.1;;
2023-07-10T13:14:35.5875690+02:00;AD3830770CCDD0AD383002D7;;1;-70;865,7;169.254.1.1;;
